city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Amsterdam,0.08,0.07,0.074,0.073,0.071,0.07,0.085,0.071,0.093,0.092,0.077,0.086
Antwerp,0.049,0.05,0.057,0.049,0.048,0.05,0.057,0.058,0.068,0.06,0.052,0.06
Barcelona,0.069,0.099,0.074,0.063,0.062,0.062,0.054,0.062,0.064,0.062,0.062,0.094
Berlin,0.082,0.078,0.079,0.077,0.082,0.093,0.09,0.082,0.088,0.08,0.078,0.095
Brussels,0.062,0.058,0.06,0.062,0.055,0.055,0.054,0.055,0.087,0.072,0.064,0.08
Ghent,0.054,0.055,0.054,0.051,0.052,0.052,0.054,0.052,0.066,0.054,0.053,0.061
Lisbon,0.077,0.069,0.074,0.07,0.081,0.072,0.069,0.071,0.075,0.071,0.081,0.096
Madrid,0.051,0.046,0.053,0.047,0.055,0.047,0.046,0.044,0.061,0.059,0.051,0.067
Munich,0.089,0.087,0.097,0.088,0.093,0.1,0.098,0.098,0.145,0.105,0.088,0.098
Oslo,0.075,0.075,0.077,0.074,0.075,0.078,0.074,0.076,0.08,0.076,0.075,0.076
Paris,0.052,0.048,0.05,0.048,0.051,0.049,0.106,0.111,0.079,0.062,0.051,0.064
Valencia,0.046,0.042,0.07,0.042,0.042,0.047,0.041,0.042,0.051,0.049,0.055,0.068
Vienna,0.108,0.089,0.096,0.091,0.093,0.091,0.089,0.127,0.109,0.096,0.094,0.127
